Comment,Designator,Footprint,JLCPCB Part #
10uF,"C1, C3",C0603,
0.1uF,C2,C0604,
Red LED's,"D1,D2",LED_0603,C2286
NCE3050K,FET1,TO-252-2,C127863
10k,"R1, R3, R5, R7",R0603,
2k2,"R2, R8",R0604,
330,R4,R0605,
22k,R6,R0606,
Switch,"SW1,SW2",TS-1187A-B-A-B,C318884
AMS1117-3.3,U1,SOT-223-3,C6186
